time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
18.06,18,16,333.33333333333,333.33333333333,58.43215246117,49.466241571424,16,8.0000000000001,32.702799078652,8.9083782016798,0.020027512159041,-6.542512149171,64.186129418228,54.261614303345,-0.019817243845814,-0.019817243845814
18.08,18,16,333.33333333333,333.33333333333,58.462916846641,49.495748066475,16,8.0000000000001,32.721994635864,8.9158197393877,0.020031468416342,-6.5438429830496,64.227514269686,54.301558690908,-0.019821071481161,-0.019821071481161
18.1,18,16,333.33333333333,333.33333333333,58.493647947614,49.525221644312,16,8.0000000000001,32.741168361964,8.9232519471465,0.020035411576597,-6.5451725964231,64.268875042413,54.34148047422,-0.019824888059762,-0.019824888059762
18.12,18,16,333.33333333333,333.33333333333,58.524345796184,49.554662331419,16,8.0000000000001,32.760320277303,8.9306748323265,0.020039347261545,-6.5465009770356,64.310211769104,54.381379768652,-0.019828693640439,-0.019828693640439
18.14,18,16,333.33333333333,333.33333333333,58.555010427508,49.584070162077,16,8.0000000000001,32.779450402153,8.9380884022876,0.020043271738335,-6.5478281422545,64.351524453185,54.421256473482,-0.019832488206856,-0.019832488206856
18.16,18,16,333.33333333333,333.33333333333,58.585641874185,49.613445163671,16,8.0000000000001,32.79855875683,8.945492664416,0.020047186479395,-6.5491540775987,64.392813126063,54.461110711443,-0.019836271826407,-0.019836271826407
18.18,18,16,333.33333333333,333.33333333333,58.61624017052,49.64278736886,16,8.0000000000001,32.817645361584,8.9528876261525,0.020051092366278,-6.5504788023209,64.434077791645,54.500942371743,-0.01984004449585,-0.01984004449585
18.2,18,16,333.33333333333,333.33333333333,58.646805350056,49.672096806342,16,8.0000000000001,32.836710236677,8.9602732949073,0.020054986769285,-6.5518023020341,64.475318480496,54.540751580403,-0.019843806254671,-0.019843806254671
18.22,18,16,333.33333333333,333.33333333333,58.677337446172,49.701373506882,16,8.0000000000001,32.855753402331,8.9676496782123,0.020058875507139,-6.5531245972914,64.516535197164,54.580538229015,-0.019847557113138,-0.019847557113138
18.24,18,16,333.33333333333,333.33333333333,58.707836493771,49.730617500466,16,8.0000000000001,32.874774878747,8.9750167835184,0.020062751048128,-6.5544456756169,64.557727972471,54.620302441602,-0.019851297120714,-0.019851297120714
18.26,18,16,333.33333333333,333.33333333333,58.738302524902,49.75982881723,16,8.0000000000001,32.893774686106,8.9823746184084,0.020066621842971,-6.5557655553686,64.59889680809,54.660044113106,-0.019855026272338,-0.019855026272338
18.28,18,16,333.33333333333,333.33333333333,58.768735574343,49.789007487599,16,8.0000000000001,32.912752844575,8.9897231903418,0.020070476870791,-6.5570842177306,64.640041736397,54.699763354335,-0.019858744619198,-0.019858744619198
18.3,18,16,333.33333333333,333.33333333333,58.799135672763,49.818153540624,16,8.0000000000001,32.931709374312,8.9970625069354,0.020074327322487,-6.5584016765118,64.681162754886,54.739460067323,-0.0198624521565,-0.0198624521565
18.32,18,16,333.33333333333,333.33333333333,58.829502855457,49.847267007716,16,8.0000000000001,32.950644295445,9.0043925757104,0.020078163331054,-6.55971792392,64.722259899742,54.779134366326,-0.019866148933836,-0.019866148933836
18.34,18,16,333.33333333333,333.33333333333,58.859837153818,49.876347917481,16,8.0000000000001,32.9695576281,9.0117134043587,0.020081996094554,-6.5610329782838,64.763333167381,54.818786159016,-0.019869834971319,-0.019869834971319
18.36,18,16,333.33333333333,333.33333333333,58.890138603496,49.90539630151,16,8.0000000000001,32.988449392351,9.0190250004494,0.020085814057782,-6.5623468314285,64.804382594505,54.858415548627,-0.019873510295597,-0.019873510295597
18.38,18,16,333.33333333333,333.33333333333,58.920407234971,49.934412187703,16,8.0000000000001,33.007319608284,9.0263273716934,0.02008962764288,-6.5636594915013,64.845408174163,54.898022437181,-0.019877174912998,-0.019877174912998
18.4,18,16,333.33333333333,333.33333333333,58.950643083227,49.963395607733,16,8.0000000000001,33.026168295938,9.0336205257042,0.020093426779181,-6.5649709524301,64.886409945053,54.93760693887,-0.019880828866862,-0.019880828866862
18.42,18,16,333.33333333333,333.33333333333,58.980846179064,49.99234658957,16,8.0000000000001,33.044995475359,9.0409044702552,0.0200972228312,-6.5662812279913,64.927387898853,54.977168957076,-0.019884472171795,-0.019884472171795
18.44,18,16,333.33333333333,333.33333333333,59.011016557553,50.021265165033,16,8.0000000000001,33.06380116655,9.048179212984,0.020101002888797,-6.5675903081037,64.968342074889,55.016708594062,-0.01988810486415,-0.01988810486415
18.46,18,16,333.33333333333,333.33333333333,59.041154248316,50.050151361281,16,8.0000000000001,33.082585389526,9.0554447616796,0.020104778841343,-6.5688981982424,65.009272461119,55.056225753891,-0.019891726948406,-0.019891726948406
18.48,18,16,333.33333333333,333.33333333333,59.071259286399,50.079005210541,16,8.0000000000001,33.101348164254,9.0627011240444,0.020108540882212,-6.5702048980893,65.050179099981,55.095720553023,-0.019895338464013,-0.019895338464013
18.5,18,16,333.33333333333,333.33333333333,59.101331702291,50.107826740328,16,8.0000000000001,33.120089510714,9.0699483079213,0.020112298958455,-6.5715104173988,65.091061979357,55.135192889353,-0.019898939440333,-0.019898939440333
18.52,18,16,333.33333333333,333.33333333333,59.131371531128,50.136615982299,16,8.0000000000001,33.138809448825,9.0771863210757,0.020116044253155,-6.5728147574037,65.131921140312,55.174642873658,-0.0199025298953,-0.0199025298953
18.54,18,16,333.33333333333,333.33333333333,59.16137880294,50.165372963635,16,8.0000000000001,33.157507998527,9.0844151713447,0.020119782801772,-6.5741179136221,65.172756570035,55.214070404881,-0.019906109843735,-0.019906109843735
18.56,18,16,333.33333333333,333.33333333333,59.191353551512,50.194097716235,16,8.0000000000001,33.176185179706,9.0916348665451,0.020123509907943,-6.5754198939748,65.213568308631,55.253475585059,-0.019909679317297,-0.019909679317297
18.58,18,16,333.33333333333,333.33333333333,59.221295807447,50.222790268097,16,8.0000000000001,33.19484101227,9.0988454145296,0.020127228966125,-6.5767206943612,65.254356343141,55.292858331382,-0.019913238335927,-0.019913238335927
18.6,18,16,333.33333333333,333.33333333333,59.251205604148,50.251450649144,16,8.0000000000001,33.213475516084,9.1060468231957,0.020130939561494,-6.5780203242447,65.295120714024,55.332218734604,-0.019916786947808,-0.019916786947808
18.62,18,16,333.33333333333,333.33333333333,59.281082973249,50.280078888935,16,8.0000000000001,33.232088710998,9.1132391004085,0.020134639547157,-6.5793187790051,65.335861409284,55.371556718751,-0.019920325147525,-0.019920325147525
18.64,18,16,333.33333333333,333.33333333333,59.310927946657,50.308675015762,16,8.0000000000001,33.250680616849,9.120422254116,0.020138332782428,-6.5806160643982,65.376578465736,55.41087236184,-0.019923852971167,-0.019923852971167
18.66,18,16,333.33333333333,333.33333333333,59.340740556706,50.337239060391,16,8.0000000000001,33.269251253443,9.1275962922033,0.020142013999926,-6.5819121774393,65.417271874409,55.450165597848,-0.019927370432734,-0.019927370432734
18.68,18,16,333.33333333333,333.33333333333,59.37052083441,50.365771050549,16,8.0000000000001,33.287800640588,9.13476122267,0.020145689980915,-6.5832071264308,65.45794166812,55.489436502496,-0.019930877583346,-0.019930877583346
18.7,18,16,333.33333333333,333.33333333333,59.400268812825,50.394271017366,16,8.0000000000001,33.30632879805,9.1419170534339,0.020149353162599,-6.5845009090199,65.498587842416,55.52868501187,-0.019934374421681,-0.019934374421681
18.72,18,16,333.33333333333,333.33333333333,59.429984522381,50.422738987884,16,8.0000000000001,33.324835745603,9.149063792539,0.020153012040147,-6.5857935323908,65.539210424524,55.567911187257,-0.019937860982846,-0.019937860982846
18.74,18,16,333.33333333333,333.33333333333,59.459667996231,50.451174993458,16,8.0000000000001,33.343321502975,9.156201447921,0.020156656763627,-6.5870849907195,65.579809414477,55.607114985914,-0.019941337285968,-0.019941337285968
18.76,18,16,333.33333333333,333.33333333333,59.489319263824,50.479579060478,16,8.0000000000001,33.361786089909,9.1633300276437,0.020160296780457,-6.5883752862103,65.620384834004,55.646296455385,-0.019944803378665,-0.019944803378665
18.78,18,16,333.33333333333,333.33333333333,59.518938358456,50.507951221269,16,8.0000000000001,33.380229526096,9.1704495396927,0.020163924091411,-6.589664423681,65.660936686276,55.685455554789,-0.019948259234705,-0.019948259234705
18.8,18,16,333.33333333333,333.33333333333,59.548525310233,50.536291501859,16,8.0000000000001,33.39865183125,9.1775599921912,0.020167547834394,-6.590952409105,65.701464992522,55.724592333222,-0.019951704923456,-0.019951704923456
18.82,18,16,333.33333333333,333.33333333333,59.578080152883,50.564599933983,16,8.0000000000001,33.417053025012,9.1846613931697,0.020171158960253,-6.5922392448014,65.74196975734,55.763706749704,-0.019955140441266,-0.019955140441266
18.84,18,16,333.33333333333,333.33333333333,59.607602915388,50.59287654359,16,8.0000000000001,33.435433127057,9.1917537507292,0.020174763429082,-6.5935249220894,65.782450996874,55.802798849023,-0.019958565850395,-0.019958565850395
18.86,18,16,333.33333333333,333.33333333333,59.637093630261,50.621121362721,16,8.0000000000001,33.453792157,9.1988370729499,0.020178357133273,-6.5948094527384,65.822908718056,55.841868592625,-0.019961981141392,-0.019961981141392
18.88,18,16,333.33333333333,333.33333333333,59.666552327405,50.649334417968,16,8.0000000000001,33.472130134487,9.2059113679501,0.020181943251046,-6.5960928293444,65.86334293561,55.880916025675,-0.019965386345533,-0.019965386345533
18.9,18,16,333.33333333333,333.33333333333,59.695979038908,50.677515740066,16,8.0000000000001,33.490447079109,9.2129766438643,0.020185520240585,-6.59737506388,65.903753657909,55.919941112787,-0.019968781465674,-0.019968781465674
18.92,18,16,333.33333333333,333.33333333333,59.725373795262,50.705665356355,16,8.0000000000001,33.508743010465,9.2200329088269,0.020189088297929,-6.5986561481158,65.944140898137,55.958943895446,-0.019972166562743,-0.019972166562743
18.94,18,16,333.33333333333,333.33333333333,59.754736627734,50.733783296408,16,8.0000000000001,33.527017948116,9.2270801710213,0.020192648851765,-6.5999360931137,65.984504664822,55.997924331753,-0.019975541644677,-0.019975541644677
18.96,18,16,333.33333333333,333.33333333333,59.784067567405,50.76186958872,16,8.0000000000001,33.545271911616,9.2341184385973,0.020196199133981,-6.6012148920459,66.024844970935,56.036882473864,-0.019978906747418,-0.019978906747418
18.98,18,16,333.33333333333,333.33333333333,59.813366644535,50.78992426175,16,8.0000000000001,33.5635049205,9.2411477197701,0.020199742578006,-6.6024925521582,66.065161823771,56.075818272342,-0.019982261872122,-0.019982261872122
19,18,16,333.33333333333,333.33333333333,59.842633890936,50.817947344597,16,8.0000000000001,33.581716994278,9.2481680227471,0.0202032771709,-6.603769076031,66.105455237768,56.114731782416,-0.019985607058091,-0.019985607058091
19.02,18,16,333.33333333333,333.33333333333,59.871869336584,50.84593886614,16,8.0000000000001,33.599908152452,9.2551793557261,0.020206801912052,-6.6050444612637,66.145725218163,56.15362296193,-0.019988942319661,-0.019988942319661
19.04,18,16,333.33333333333,333.33333333333,59.901073012066,50.873898854443,16,8.0000000000001,33.61807841451,9.262181726964,0.020210319711261,-6.6063187131474,66.185971779467,56.192491841749,-0.019992267709502,-0.019992267709502
19.06,18,16,333.33333333333,333.33333333333,59.930244948111,50.901827339304,16,8.0000000000001,33.636227799918,9.2691751446506,0.020213825506177,-6.6075918259715,66.226194925569,56.231338399146,-0.01999558319829,-0.01999558319829
19.08,18,16,333.33333333333,333.33333333333,59.959385174397,50.92972434676,16,8.0000000000001,33.654356328144,9.2761596171118,0.020217327681682,-6.608863806782,66.266394672318,56.270162665928,-0.019998888850228,-0.019998888850228
19.1,18,16,333.33333333333,333.33333333333,59.988493723406,50.95758990839,16,8.0000000000001,33.672464018597,9.2831351525867,0.020220817749327,-6.6101346609488,66.30657102555,56.308964620049,-0.020002184679699,-0.020002184679699
19.12,18,16,333.33333333333,333.33333333333,60.017570623885,50.985424049791,16,8.0000000000001,33.690550890707,9.2901017593925,0.020224302284625,-6.6114043839144,66.346723996206,56.347744280917,-0.020005470734613,-0.020005470734613
19.14,18,16,333.33333333333,333.33333333333,60.046615907304,51.013226802164,16,8.0000000000001,33.708616963856,9.2970594457896,0.020227775261196,-6.6126729799967,66.386853591407,56.386501627677,-0.020008746988612,-0.020008746988612
19.16,18,16,333.33333333333,333.33333333333,60.075629602626,51.040998191366,16,8.0000000000001,33.726662257449,9.3040082201275,0.02023124299858,-6.613940448718,66.426959822514,56.425236685952,-0.02001201350296,-0.02001201350296
19.18,18,16,333.33333333333,333.33333333333,60.104611741717,51.068738248428,16,8.0000000000001,33.744686790829,9.3109480907177,0.020234700615227,-6.6152067998452,66.467042696791,56.463949440496,-0.02001527027274,-0.02001527027274
19.2,18,16,333.33333333333,333.33333333333,60.13356235348,51.096446999087,16,8.0000000000001,33.762690583367,9.3178790658976,0.020238150428926,-6.6164720219247,66.507102224045,56.502639906277,-0.020018517361914,-0.020018517361914
19.22,18,16,333.33333333333,333.33333333333,60.162481468671,51.124124474044,16,8.0000000000001,33.780673654378,9.3248011540227,0.020241591782108,-6.6177361295845,66.54713841132,56.5413080616,-0.020021754766148,-0.020021754766148
19.24,18,16,333.33333333333,333.33333333333,60.191369116759,51.151770700204,16,8.0000000000001,33.798636023196,9.3317143634227,0.020245023416683,-6.6189991103099,66.587151267799,56.579953940468,-0.02002498251192,-0.02002498251192
19.26,18,16,333.33333333333,333.33333333333,60.220225327645,51.179385706255,16,8.0000000000001,33.816577709122,9.3386187025063,0.02024844910703,-6.6202609779072,66.62714080107,56.618577507175,-0.020028200606787,-0.020028200606787
19.28,18,16,333.33333333333,333.33333333333,60.249050132145,51.20696952026,16,8.0000000000001,33.83449873144,9.3455141796359,0.020251864697566,-6.6215217259247,66.667107021292,56.657178802666,-0.020031409113028,-0.020031409113028
19.3,18,16,333.33333333333,333.33333333333,60.277843559425,51.234522170518,16,8.0000000000001,33.852399109414,9.3524008032372,0.020255274195268,-6.6227813640612,66.70704993342,56.695757789393,-0.020034608033977,-0.020034608033977
19.32,18,16,333.33333333333,333.33333333333,60.306605639987,51.2620436853,16,8.0000000000001,33.870278862296,9.35927858168,0.020258672713143,-6.6240398836384,66.746969548718,56.734314499579,-0.020037797402783,-0.020037797402783
19.34,18,16,333.33333333333,333.33333333333,60.335336402608,51.289534092324,16,8.0000000000001,33.888138009324,9.3661475234275,0.020262066503098,-6.6252972964246,66.786865870776,56.772848905854,-0.020040977220576,-0.020040977220576
19.36,18,16,333.33333333333,333.33333333333,60.36403587827,51.316993420519,16,8.0000000000001,33.905976569714,9.3730076368606,0.020265448224505,-6.6265535940993,66.826738912091,56.81136103619,-0.020044147529884,-0.020044147529884
19.38,18,16,333.33333333333,333.33333333333,60.392704095035,51.34442169692,16,8.0000000000001,33.923794562677,9.3798589304644,0.020268825618618,-6.6278087862044,66.866588673785,56.849850863121,-0.020047308336493,-0.020047308336493
19.4,18,16,333.33333333333,333.33333333333,60.421341084101,51.371818950777,16,8.0000000000001,33.941592007394,9.3867014126431,0.020272191050245,-6.6290628668325,66.906415170344,56.888318417768,-0.020050459687787,-0.020050459687787
19.42,18,16,333.33333333333,333.33333333333,60.449946873347,51.399185208886,16,8.0000000000001,33.959368923049,9.3935350918992,0.02027555202504,-6.6303158438528,66.946218400917,56.926763666586,-0.020053601595206,-0.020053601595206
19.44,18,16,333.33333333333,333.33333333333,60.478521493957,51.426520500548,16,8.0000000000001,33.977125328787,9.4003599766674,0.020278901691255,-6.6315677143714,66.98599838104,56.965186646426,-0.020056734089292,-0.020056734089292
